file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/security/TokenVerifier.java,nl.tudelft.sem.tams.ta.security.TokenVerifier,parseNetid/1[java.lang.String],false,19,1,10,9,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/security/TokenVerifier.java,nl.tudelft.sem.tams.ta.security.TokenVerifier,getClaims/1[java.lang.String],false,23,1,2,2,0,1,4,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/models/HourResponseModel.java,nl.tudelft.sem.tams.ta.models.HourResponseModel,fromHourDeclaration/1[nl.tudelft.sem.tams.ta.entities.HourDeclaration],false,31,2,4,3,1,1,7,3,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/profiles/MockContractInformationProfile.java,nl.tudelft.sem.tams.hiring.profiles.MockContractInformationProfile,getMockContractInformation/0,false,24,3,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/models/TeachingAssistantApplicationAcceptRequestModel.java,nl.tudelft.sem.tams.hiring.models.TeachingAssistantApplicationAcceptRequestModel$ApplicationAcceptRequestModelBuilder,withNetId/1[java.lang.String],false,37,1,2,2,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/models/TeachingAssistantApplicationAcceptRequestModel.java,nl.tudelft.sem.tams.hiring.models.TeachingAssistantApplicationAcceptRequestModel$ApplicationAcceptRequestModelBuilder,withMaxHours/1[int],false,47,1,2,2,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/models/TeachingAssistantApplicationAcceptRequestModel.java,nl.tudelft.sem.tams.hiring.models.TeachingAssistantApplicationAcceptRequestModel$ApplicationAcceptRequestModelBuilder,ApplicationAcceptRequestModelBuilder/0,true,29,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/models/TeachingAssistantApplicationAcceptRequestModel.java,nl.tudelft.sem.tams.hiring.models.TeachingAssistantApplicationAcceptRequestModel$ApplicationAcceptRequestModelBuilder,withDuties/1[java.lang.String],false,42,1,2,2,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/models/TeachingAssistantApplicationAcceptRequestModel.java,nl.tudelft.sem.tams.hiring.models.TeachingAssistantApplicationAcceptRequestModel$ApplicationAcceptRequestModelBuilder,withCourseId/1[java.lang.String],false,32,1,7,7,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/models/TeachingAssistantApplicationAcceptRequestModel.java,nl.tudelft.sem.tams.hiring.models.TeachingAssistantApplicationAcceptRequestModel$ApplicationAcceptRequestModelBuilder,build/0,false,52,1,6,5,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/profiles/MockAuthenticationManagerProfile.java,nl.tudelft.sem.tams.hiring.profiles.MockAuthenticationManagerProfile,getMockAuthManager/0,false,24,3,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/Application.java,nl.tudelft.sem.tams.ta.Application,main/1[java.lang.String[]],false,9,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/builders/HourDeclarationBuilderTest.java,nl.tudelft.sem.tams.ta.entities.builders.HourDeclarationBuilderTest,testWithWorkedTime/0,false,38,2,3,0,3,1,12,11,0,1,0,12,0,0,0,0,0,0,0,1,2,0,0,0,0,0,13,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/builders/HourDeclarationBuilderTest.java,nl.tudelft.sem.tams.ta.entities.builders.HourDeclarationBuilderTest,testWithDescription/0,false,118,2,3,0,3,1,12,11,0,1,0,12,0,0,0,0,0,0,1,0,2,0,0,0,0,0,11,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/builders/HourDeclarationBuilderTest.java,nl.tudelft.sem.tams.ta.entities.builders.HourDeclarationBuilderTest,testWithContract/0,false,138,4,11,0,11,1,19,11,0,1,0,19,0,0,0,0,0,0,3,2,2,0,0,0,0,0,12,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/builders/HourDeclarationBuilderTest.java,nl.tudelft.sem.tams.ta.entities.builders.HourDeclarationBuilderTest,testWithDate/0,false,98,2,3,0,3,1,12,11,0,1,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/builders/HourDeclarationBuilderTest.java,nl.tudelft.sem.tams.ta.entities.builders.HourDeclarationBuilderTest,testWithApproved/0,false,58,2,3,0,3,1,12,11,0,1,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/builders/HourDeclarationBuilderTest.java,nl.tudelft.sem.tams.ta.entities.builders.HourDeclarationBuilderTest,testAll/0,false,166,4,17,0,17,1,25,17,0,7,0,25,0,0,0,0,0,0,4,3,8,0,0,0,0,0,27,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/builders/HourDeclarationBuilderTest.java,nl.tudelft.sem.tams.ta.entities.builders.HourDeclarationBuilderTest,testWithId/0,false,18,2,3,0,3,1,13,11,0,1,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/test/java/nl/tudelft/sem/tams/ta/entities/builders/HourDeclarationBuilderTest.java,nl.tudelft.sem.tams.ta.entities.builders.HourDeclarationBuilderTest,testWithReviewed/0,false,78,2,3,0,3,1,12,11,0,1,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/entities/builders/directors/ContractDirector.java,nl.tudelft.sem.tams.ta.entities.builders.directors.ContractDirector,createUnsignedContract/1[nl.tudelft.sem.tams.ta.entities.builders.interfaces.ContractBuilder],false,12,1,6,3,3,1,3,5,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/integration/CourseTests.java,nl.tudelft.sem.tams.course.integration.CourseTests,addResponsibleLecturers_courseDoesNotExist_403Forbidden/0,false,276,3,1,0,1,1,9,7,0,2,0,9,0,0,0,0,0,0,3,0,2,0,0,0,0,0,20,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/integration/CourseTests.java,nl.tudelft.sem.tams.course.integration.CourseTests,addResponsibleLecturers_addMultipleLecturers_userIsNotaLecturer_403Forbidden/0,false,355,5,3,0,3,1,11,8,0,4,0,11,0,0,0,0,0,0,5,0,4,0,0,0,0,0,28,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/integration/CourseTests.java,nl.tudelft.sem.tams.course.integration.CourseTests,removeResponsibleLecturers_courseDoesNotExist_403Forbidden/0,false,377,3,1,0,1,1,9,8,0,2,0,9,0,0,0,0,0,0,4,0,2,0,0,0,0,0,20,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/integration/CourseTests.java,nl.tudelft.sem.tams.course.integration.CourseTests,removeResponsibleLecturers_removeMultipleLecturers_asList/0,false,457,6,4,0,4,1,17,14,0,6,0,17,0,0,0,0,0,0,7,0,6,0,0,0,0,0,30,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/integration/CourseTests.java,nl.tudelft.sem.tams.course.integration.CourseTests,isResponsibleLecturer_courseDoesNotExist_200OkFalse/0,false,254,4,1,0,1,1,15,9,0,4,0,15,0,0,0,0,0,0,3,0,4,0,0,0,0,0,26,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/integration/CourseTests.java,nl.tudelft.sem.tams.course.integration.CourseTests,isResponsibleLecturer_lecturerDoesNotExist_200OkFalse/0,false,232,4,1,0,1,1,15,9,0,4,0,15,0,0,0,0,0,0,3,0,4,0,0,0,0,0,28,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/integration/CourseTests.java,nl.tudelft.sem.tams.course.integration.CourseTests,isResponsibleLecturer_correctLecturer_200OkTrue/0,false,187,4,1,0,1,1,15,9,0,4,0,15,0,0,0,0,0,0,3,0,4,0,0,0,0,0,26,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/integration/CourseTests.java,nl.tudelft.sem.tams.course.integration.CourseTests,addResponsibleLecturers_addMultipleLecturers/0,false,330,6,4,0,4,1,17,12,0,6,0,17,0,0,0,0,0,0,8,0,6,0,0,0,0,0,27,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/integration/CourseTests.java,nl.tudelft.sem.tams.course.integration.CourseTests,removeResponsibleLecturers_removeMultipleLecturers_asMultipleArguments/0,false,434,4,2,0,2,1,14,12,0,4,0,14,0,0,0,0,0,0,6,0,4,0,0,0,0,0,22,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/integration/CourseTests.java,nl.tudelft.sem.tams.course.integration.CourseTests,"mockAuthentication/2[java.lang.String,boolean]",false,85,2,6,3,3,1,6,5,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/integration/CourseTests.java,nl.tudelft.sem.tams.course.integration.CourseTests,getNonExistingCourse/0,false,119,3,1,0,1,1,9,7,0,2,0,9,0,0,0,0,0,0,3,0,2,0,0,0,0,0,12,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/integration/CourseTests.java,nl.tudelft.sem.tams.course.integration.CourseTests,removeResponsibleLecturers_removeMultipleLecturers_courseDoesNotExist_throws403/0,false,485,5,3,0,3,1,12,11,0,4,0,12,0,0,0,0,0,0,7,0,4,0,0,0,0,0,28,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/integration/CourseTests.java,nl.tudelft.sem.tams.course.integration.CourseTests,removeResponsibleLecturers_notAuthenticated_throws403/0,false,510,5,3,0,3,1,12,10,0,4,0,12,0,0,0,0,0,0,7,0,4,0,0,0,0,0,26,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/integration/CourseTests.java,nl.tudelft.sem.tams.course.integration.CourseTests,mockAuthentication/1[java.lang.String],false,91,1,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/integration/CourseTests.java,nl.tudelft.sem.tams.course.integration.CourseTests,getExistingCourse/0,false,96,5,2,0,2,1,17,10,0,3,0,17,0,0,0,0,0,0,3,0,3,0,0,0,0,0,16,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/integration/CourseTests.java,nl.tudelft.sem.tams.course.integration.CourseTests,isResponsibleLecturer_withMultipleLecturers_200OkTrue/0,false,209,4,1,0,1,1,15,10,0,4,0,15,0,0,0,0,0,0,4,0,4,0,0,0,0,0,28,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/integration/CourseTests.java,nl.tudelft.sem.tams.course.integration.CourseTests,addResponsibleLecturers_addSingleLecturer/0,false,310,4,2,0,2,1,14,10,0,4,0,14,0,0,0,0,0,0,4,0,4,0,0,0,0,0,20,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/integration/CourseTests.java,nl.tudelft.sem.tams.course.integration.CourseTests,createCourse_ExistingCourseInDatabase_throwsConflictException/0,false,163,6,4,0,4,1,16,9,0,3,0,16,1,1,0,0,0,0,5,3,3,3,0,0,0,0,24,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/integration/CourseTests.java,nl.tudelft.sem.tams.course.integration.CourseTests,createCourse_NoExistingCourseInDatabase/0,false,136,8,6,0,6,1,19,9,0,4,0,19,1,1,0,0,0,0,4,0,4,0,0,0,0,0,28,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/integration/CourseTests.java,nl.tudelft.sem.tams.course.integration.CourseTests,addResponsibleLecturers_addSingleLecturer_userIsNotaLecturer/0,false,293,3,1,0,1,1,8,6,0,2,0,8,0,0,0,0,0,0,3,0,2,0,0,0,0,0,19,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/integration/CourseTests.java,nl.tudelft.sem.tams.course.integration.CourseTests,removeResponsibleLecturers_lecturerDoesNotExist/0,false,395,3,1,0,1,1,9,8,0,2,0,9,0,0,0,0,0,0,4,0,2,0,0,0,0,0,20,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/integration/CourseTests.java,nl.tudelft.sem.tams.course.integration.CourseTests,removeResponsibleLecturers_removeSingleLecturer/0,false,413,4,2,0,2,1,14,11,0,4,0,14,0,0,0,0,0,0,4,0,4,0,0,0,0,0,20,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/test/java/nl/tudelft/sem/tams/course/integration/CourseTests.java,nl.tudelft.sem.tams.course.integration.CourseTests,setUp/0,false,76,3,3,0,3,1,7,7,0,1,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/test/java/nl/tudelft/sem/tams/authentication/profiles/MockAuthenticationManagerProfile.java,nl.tudelft.sem.tams.authentication.profiles.MockAuthenticationManagerProfile,getMockAuthenticationManager/0,false,24,3,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/security/TokenVerifierTests.java,nl.tudelft.sem.tams.hiring.security.TokenVerifierTests,validateExpiredToken/0,false,43,4,1,0,1,1,4,5,0,2,0,4,1,1,0,0,0,0,1,2,2,0,0,0,0,1,13,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/security/TokenVerifierTests.java,nl.tudelft.sem.tams.hiring.security.TokenVerifierTests,validateMalformedToken/0,false,69,3,0,0,0,1,3,5,0,2,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,1,10,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/security/TokenVerifierTests.java,nl.tudelft.sem.tams.hiring.security.TokenVerifierTests,validateNonExpiredToken/0,false,31,3,2,0,2,1,4,5,0,2,0,4,1,1,0,0,0,0,1,2,2,0,0,0,0,0,9,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/security/TokenVerifierTests.java,nl.tudelft.sem.tams.hiring.security.TokenVerifierTests,"generateToken/4[java.lang.String,java.lang.String,long,long]",false,94,0,4,4,0,1,8,4,1,1,4,8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,8,2,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/security/TokenVerifierTests.java,nl.tudelft.sem.tams.hiring.security.TokenVerifierTests,injectSecret/1[java.lang.String],false,102,0,1,1,0,1,4,5,0,1,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,2,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/security/TokenVerifierTests.java,nl.tudelft.sem.tams.hiring.security.TokenVerifierTests,validateTokenIncorrectSignature/0,false,56,4,1,0,1,1,4,5,0,2,0,4,1,1,0,0,0,0,2,2,2,0,0,0,0,1,12,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/security/TokenVerifierTests.java,nl.tudelft.sem.tams.hiring.security.TokenVerifierTests,parseNetid/0,false,82,3,2,0,2,1,4,6,0,3,0,4,1,1,0,0,0,0,1,2,3,0,0,0,0,0,9,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/security/TokenVerifierTests.java,nl.tudelft.sem.tams.hiring.security.TokenVerifierTests,setup/0,false,25,3,2,0,2,1,1,4,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/test/java/nl/tudelft/sem/tams/authentication/integration/utils/JsonUtil.java,nl.tudelft.sem.tams.authentication.integration.utils.JsonUtil,"deserialize/2[java.lang.String,java.lang.Class<T>]",false,30,2,0,0,0,1,1,4,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,9,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./authentication-microservice/src/test/java/nl/tudelft/sem/tams/authentication/integration/utils/JsonUtil.java,nl.tudelft.sem.tams.authentication.integration.utils.JsonUtil,serialize/1[java.lang.Object],false,17,1,5,5,0,1,1,4,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,9,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/config/RequestAuthenticationConfig.java,nl.tudelft.sem.tams.ta.config.RequestAuthenticationConfig,"RequestAuthenticationConfig/2[nl.tudelft.sem.tams.ta.security.AuthEntryPoint,nl.tudelft.sem.tams.ta.security.AuthFilter]",true,19,2,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./ta-microservice/src/main/java/nl/tudelft/sem/tams/ta/config/RequestAuthenticationConfig.java,nl.tudelft.sem.tams.ta.config.RequestAuthenticationConfig,configure/1[nl.tudelft.sem.tams.ta.config.HttpSecurity],false,25,2,0,0,0,1,11,4,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/main/java/nl/tudelft/sem/tams/course/security/TokenVerifier.java,nl.tudelft.sem.tams.course.security.TokenVerifier,validate/1[java.lang.String],false,14,1,10,9,1,1,3,4,1,1,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/main/java/nl/tudelft/sem/tams/course/security/TokenVerifier.java,nl.tudelft.sem.tams.course.security.TokenVerifier,parseNetid/1[java.lang.String],false,19,1,10,9,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./course-microservice/src/main/java/nl/tudelft/sem/tams/course/security/TokenVerifier.java,nl.tudelft.sem.tams.course.security.TokenVerifier,getClaims/1[java.lang.String],false,23,1,2,2,0,1,4,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/providers/implementations/CurrentTimeProvider.java,nl.tudelft.sem.tams.hiring.providers.implementations.CurrentTimeProvider,getCurrentLocalDateTime/0,false,21,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/interfaces/CourseInformation.java,nl.tudelft.sem.tams.hiring.interfaces.CourseInformation,getCourseById/1[java.lang.String],false,10,1,20,20,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/interfaces/CourseInformation.java,nl.tudelft.sem.tams.hiring.interfaces.CourseInformation,startDate/1[java.lang.String],false,12,0,7,7,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/main/java/nl/tudelft/sem/tams/hiring/interfaces/CourseInformation.java,nl.tudelft.sem.tams.hiring.interfaces.CourseInformation,"isResponsibleLecturer/2[java.lang.String,java.lang.String]",false,8,0,19,19,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/entities/TeachingAssistantApplicationTest.java,nl.tudelft.sem.tams.hiring.entities.TeachingAssistantApplicationTest,doesNotMeetRequirementsApplicationTest/0,false,43,2,2,0,2,1,11,11,0,7,0,11,0,0,0,0,0,0,0,1,7,0,0,0,0,0,23,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/entities/TeachingAssistantApplicationTest.java,nl.tudelft.sem.tams.hiring.entities.TeachingAssistantApplicationTest,meetsRequirementsApplicationTest/0,false,66,2,2,0,2,1,10,11,0,7,0,10,0,0,0,0,0,0,0,1,7,0,0,0,0,0,20,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/entities/TeachingAssistantApplicationTest.java,nl.tudelft.sem.tams.hiring.entities.TeachingAssistantApplicationTest,gradeBelowOneApplicationTest/0,false,89,2,2,0,2,1,11,11,0,7,0,11,0,0,0,0,0,0,0,1,7,0,0,0,0,0,22,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/entities/TeachingAssistantApplicationTest.java,nl.tudelft.sem.tams.hiring.entities.TeachingAssistantApplicationTest,gradeOneApplicationTest/0,false,112,2,2,0,2,1,10,11,0,7,0,10,0,0,0,0,0,0,0,1,7,0,0,0,0,0,21,1,0,true
/home/martin/Documents/uni/Y2Q2/SEM/aaa/sem-repo-13b/./hiring-microservice/src/test/java/nl/tudelft/sem/tams/hiring/entities/TeachingAssistantApplicationTest.java,nl.tudelft.sem.tams.hiring.entities.TeachingAssistantApplicationTest,setUp/0,false,16,2,1,0,1,1,0,4,0,1,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,19,1,0,true
